"name","image","url","blurb","focus_code"
"Papers, Please","https://alog-img.b-cdn.net/B7WtOWx.jpg","https://store.steampowered.com/app/239030/Papers_Please/","GLORY TO ARSTOTZKA.",""
"4D Golf","https://alog-img.b-cdn.net/KzZ2i4l.jpg","https://store.steampowered.com/app/2147950/4D_Golf/","",""
"Bye Sweet Carole","https://alog-img.b-cdn.net/bAr3oCQ.jpg","https://store.steampowered.com/app/2428980/Bye_Sweet_Carole/","Disney-style animation. Seems neat.",""
"Surmount: A Mountain Climbing Adventure","https://alog-img.b-cdn.net/CVN2o9Q.jpg","https://store.steampowered.com/app/1675000/Surmount_A_Mountain_Climbing_Adventure/","",""
"All You Need is Help","https://alog-img.b-cdn.net/qUCz7AT.png","https://twitter.com/PixelJunkNews/status/1785006270921236954","Terrible Tetris.",""
"@xewlupus","https://alog-img.b-cdn.net/Y2YXYDM.png","https://twitter.com/xewlupus/status/1777149741731865076","",""
"@Bandygrass","https://alog-img.b-cdn.net/kyV1YIH.png","https://twitter.com/Bandygrass/status/1784662893600108578","",""
"Ghost Hand","https://alog-img.b-cdn.net/SdlMtZo.jpg","https://store.steampowered.com/app/2563880/Ghost_Hand/","",""
"Wind Runners","https://alog-img.b-cdn.net/z1cPRsL.jpg","https://store.steampowered.com/app/1101370/Wind_Runners/","",""
"RADIOSOL","https://alog-img.b-cdn.net/hcT8KVc.jpg","https://store.steampowered.com/app/2934330/RADIOSOL/","",""
"Lightspeed Lina","https://alog-img.b-cdn.net/SGKD2GJ.png","https://twitter.com/Cornf_Blue/status/1784256540590952728","",""
"Back to the Dawn","https://alog-img.b-cdn.net/JrO99Iu.jpg","https://store.steampowered.com/app/1735700/Back_to_the_Dawn/","",""
"The Plucky Squire","https://alog-img.b-cdn.net/alAhooD.png","https://twitter.com/apossf/status/1782769129532850182","",""
"ESCHATOS","https://alog-img.b-cdn.net/iK6wrAx.jpg","https://store.steampowered.com/app/378770/ESCHATOS/","",""
"SIGNALIS","https://alog-img.b-cdn.net/a0BRGN8.jpg","https://store.steampowered.com/app/1262350/SIGNALIS/","Looks great.",""
"WORLD OF HORROR","https://alog-img.b-cdn.net/qMbyLEv.jpg","https://store.steampowered.com/app/913740/WORLD_OF_HORROR/","Love me some Call of Cthulu.",""
"Momodora: Moonlit Farewell","https://alog-img.b-cdn.net/4QKG59Q.jpg","https://store.steampowered.com/app/1747760/Momodora_Moonlit_Farewell/","",""
"Rusted Moss","https://alog-img.b-cdn.net/b4DBWRu.jpg","https://store.steampowered.com/app/1772830/Rusted_Moss/","",""
"GNOSIA","https://alog-img.b-cdn.net/ICMUvQ6.jpg","https://store.steampowered.com/app/1608290/GNOSIA/","Social deduction with more flair.",""
"Coffee Talk","[img]https://alog-img.b-cdn.net/rhlxaFQ.jpg[/img]","https://store.steampowered.com/app/914800/Coffee_Talk/","",""
"VA-11 Hall-A: Cyberpunk Bartender Action","https://alog-img.b-cdn.net/bTNIGDO.jpg","https://store.steampowered.com/app/447530/VA11_HallA_Cyberpunk_Bartender_Action/","",""
"La-Mulana","https://alog-img.b-cdn.net/WQLV4KX.jpg","https://store.steampowered.com/app/230700/LaMulana/","*Indiana Jones music plays*",""
"La-Mulana 2","https://alog-img.b-cdn.net/I39Z3fl.jpg","https://store.steampowered.com/app/835430/LaMulana_2/","*Indiana Jones music intensifies*",""
"NIGHTMARE OPERATOR","https://alog-img.b-cdn.net/hz6wUIa.jpg","https://store.steampowered.com/app/2957360/NIGHTMARE_OPERATOR/","PSP-core, baby.",""
"Parking Garage Rally Circuit","https://alog-img.b-cdn.net/OKNHFG0.jpg","https://store.steampowered.com/app/2737300/Parking_Garage_Rally_Circuit/","Initial D. INITIAL D!",""
"Dream Tactics","https://alog-img.b-cdn.net/4t1JkAL.jpg","https://store.steampowered.com/app/1897650/Dream_Tactics/","",""
"ENA: Dream BBQ","https://alog-img.b-cdn.net/e0lMoPl.jpg","https://store.steampowered.com/app/2134320/ENA_Dream_BBQ/","Ugh. Another ENA troublemaker.",""
"The Big Catch","https://alog-img.b-cdn.net/Wi1GOS3.jpg","https://store.steampowered.com/app/2146290/The_Big_Catch/","Absolutely looking forward to this one.",""
"Harold Halibut","https://alog-img.b-cdn.net/FGY5tCn.jpg","https://store.steampowered.com/app/924750/Harold_Halibut/","Looks incredible.",""
"@melonkoi","https://alog-img.b-cdn.net/xv74Zc5.png","https://twitter.com/melonkoi/status/1779322326309384563","Battle Network fans stay winning.",""
"Decline's Drops","https://alog-img.b-cdn.net/KDXFJhi.png","https://twitter.com/moulinauxbulles/status/1781011293010366774","Punch your problems away.",""
"Gravity Circuit","[img]https://alog-img.b-cdn.net/Pwig44T.jpg[/img]","https://store.steampowered.com/app/858710/Gravity_Circuit/","",""
"Precursor","https://alog-img.b-cdn.net/42MRWyY.png","https://twitter.com/JanOrszulik/status/1781013720476315848","Incredible pixel art destruction.",""
"Bumpers & Broadswords Maximum","https://alog-img.b-cdn.net/WUaWwex.png","https://hwilson.itch.io/bbmax","Remember Tin Pin Slammers from 'The World Ends with You'?",""
"Ants Took My Eyeball","https://alog-img.b-cdn.net/qVHSCkI.jpg","https://store.steampowered.com/app/1627890/Ants_Took_My_Eyeball/","",""
"Mojito the Cat","https://alog-img.b-cdn.net/rbmWHbO.jpg","https://store.steampowered.com/app/1798950/Mojito_the_Cat/","",""
"Dungeons of Hinterberg","https://alog-img.b-cdn.net/pqnjjyF.png","https://twitter.com/MicrobirdGames/status/1775143085489438885","",""
"Sunset Devils","https://alog-img.b-cdn.net/6CCErtj.jpg","https://store.steampowered.com/app/2695810/Sunset_Devils/","Unique control scheme.",""
"Ruffy and the Riverside","https://alog-img.b-cdn.net/GsQR3qD.jpg","https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/","",""
"MINDWAVE","https://alog-img.b-cdn.net/gGkxHrR.jpg","https://store.steampowered.com/app/2701030/MINDWAVE/","Love me some WarioWare games.",""
"Knuckle Sandwich","https://alog-img.b-cdn.net/6Rsbs72.jpg","https://store.steampowered.com/app/1012570/Knuckle_Sandwich/","Love me some WarioWare games.",""
"@AlexStrook","https://alog-img.b-cdn.net/Y42lDrv.png","https://twitter.com/AlexStrook/status/1778831995528720846","Reminded me of Jet Lancer meets Starfox.",""
"RollScape","https://alog-img.b-cdn.net/qwADBTw.jpg","https://store.steampowered.com/app/2904290/RollScape/","DICE.",""
"SNKRX","[img]https://alog-img.b-cdn.net/HdUHDj6.jpg[/img]","https://store.steampowered.com/app/915310/SNKRX/","",""
"DemonCrawl","https://alog-img.b-cdn.net/iD2EdMM.jpg","https://store.steampowered.com/app/1141220/DemonCrawl/","Cool take on Minesweeper.",""
"Airframe Ultra","https://alog-img.b-cdn.net/wtsJEcY.jpg","https://store.steampowered.com/app/2522120/Airframe_Ultra/","Love the vibe.",""
"@andmish","https://alog-img.b-cdn.net/mjTeIeS.png","https://twitter.com/andmish/status/1775493287773643002","",""
"@artofsully","https://alog-img.b-cdn.net/WtUSu1r.png","https://twitter.com/artofsully/status/1773427538276065721","",""
"Record of Lodoss War-Deedlit in Wonder Labyrinth-","https://alog-img.b-cdn.net/rAdfLji.jpg","https://store.steampowered.com/app/1203630/Record_of_Lodoss_WarDeedlit_in_Wonder_Labyrinth/","Great pixel art.",""
"DRAINUS","https://alog-img.b-cdn.net/2LHhvEy.jpg","https://store.steampowered.com/app/1975360/DRAINUS/","More shoot-bang.",""
"FAITH: The Unholy Trinity","[img]https://alog-img.b-cdn.net/FZqU1TK.jpg[/img]","https://store.steampowered.com/app/1179080/FAITH_The_Unholy_Trinity/","[MORTIS.]",""
"Touhou: Luna Nights","https://alog-img.b-cdn.net/LovHyyG.jpg","https://store.steampowered.com/app/851100/Touhou_Luna_Nights/","Great pixel art.",""
"The Mummy Demastered","[img]https://alog-img.b-cdn.net/6gM8k7n.jpg[/img]","https://store.steampowered.com/app/630310/The_Mummy_Demastered/","",""
"Hand of the Divine","https://alog-img.b-cdn.net/teWFRoV.png","https://play.date/games/hand-of-the-divine/","",""
"what the CROW?!","https://alog-img.b-cdn.net/LdgF3Hx.png","https://play.date/games/what-the-crow/","",""
"Mars After Midnight","https://alog-img.b-cdn.net/w5V4vqy.png","https://play.date/games/mars-after-midnight/","",""
"Pullfrog Playdate Deluxe","https://alog-img.b-cdn.net/Kbtuy75.png","https://play.date/games/pullfrog/","",""
"Under The Castle","https://alog-img.b-cdn.net/WD0u7LH.png","https://play.date/games/under-the-castle/","",""
"The Zachtronics Puzzle Pack","https://alog-img.b-cdn.net/jwu4JOv.png","https://store.steampowered.com/bundle/2925/The_Zachtronics_Puzzle_Pack/","Too many bangers in here.",""
"NERTS! Online","https://alog-img.b-cdn.net/edEXYp5.jpg","https://store.steampowered.com/app/1131190/NERTS_Online/","You will feel the gears in your brain working overtime.",""
"Dwarf Fortress","https://alog-img.b-cdn.net/Qi12tGm.jpg","https://store.steampowered.com/app/975370/Dwarf_Fortress/","d0rf.",""
"Mosa Lina","https://alog-img.b-cdn.net/21pNtkE.jpg","https://store.steampowered.com/app/2477090/Mosa_Lina/","[Action.]",""
"Penny's Big Breakaway","[img]https://alog-img.b-cdn.net/Mvn4al3.jpg[/img]","https://store.steampowered.com/app/1955230/Pennys_Big_Breakaway/","",""
"Sea of Stars","https://alog-img.b-cdn.net/WahK6sQ.jpg","https://store.steampowered.com/app/1244090/Sea_of_Stars/","Great looking RPG.",""
"Control","[img]https://alog-img.b-cdn.net/Xfq4Hao.jpg[/img]","https://store.steampowered.com/app/870780/Control_Ultimate_Edition/","",""
"Cobalt Core","https://alog-img.b-cdn.net/ha5aSri.jpg","https://store.steampowered.com/app/2179850/Cobalt_Core/","Cool deckbuilder.",""
"The Zachtronics Solitaire Collection","https://alog-img.b-cdn.net/Wzp0TP5.jpg","https://store.steampowered.com/app/1988540/The_Zachtronics_Solitaire_Collection/","*hides 150+ wins on Fortune's Foundation* I don't have a problem; you do.",""
"Disco Elysium","https://alog-img.b-cdn.net/4slsqHB.jpg","https://store.steampowered.com/app/632470/Disco_Elysium__The_Final_Cut/","Great storytelling.",""
"Balatro","https://alog-img.b-cdn.net/IA4rtGc.jpg","https://store.steampowered.com/app/2379780/Balatro/","Batman HATES this game.",""
"Touhou: Lost Branch of Legend","https://alog-img.b-cdn.net/Drbv6Wi.jpg","https://store.steampowered.com/app/1140150/Touhou_Lost_Branch_of_Legend/","Refined Slay the Sprire with MTG mana mechanics.",""
"Bomb Rush Cyberfunk","https://alog-img.b-cdn.net/DyeP4d4.jpg","https://store.steampowered.com/app/1353230/Bomb_Rush_Cyberfunk/","you better watch yo back, yo, watch your back, yo",""
"Shotgun King: The Final Checkmate","https://alog-img.b-cdn.net/JLBBwZh.jpg","https://store.steampowered.com/app/1972440/Shotgun_King_The_Final_Checkmate/","",""
"Void Stranger","https://alog-img.b-cdn.net/6Qpcqw5.jpg","https://store.steampowered.com/app/2121980/Void_Stranger/","Narrative-driven Sokoban was not on my bingo card.",""
"5D Chess With Multiverse Time Travel","https://alog-img.b-cdn.net/sbYyw3Y.jpg","https://store.steampowered.com/app/1349230/5D_Chess_With_Multiverse_Time_Travel/","Checkmate them in the past.",""
"HITMAN: World of Assassination","https://alog-img.b-cdn.net/ufkmK8z.jpg","https://store.steampowered.com/app/1659040/HITMAN_World_of_Assassination/","",""
"Rift Wizard 2","https://alog-img.b-cdn.net/2Ftsoy4.jpg","https://store.steampowered.com/app/2058570/Rift_Wizard_2/","Bit rough around the edges but number go up.",""
"Darkwood","https://alog-img.b-cdn.net/PsxuAlY.jpg","https://store.steampowered.com/app/274520/Darkwood/","Most replayed and recommended game.",""
"(the) Gnorp Apologue","https://alog-img.b-cdn.net/SVXLFMO.jpg","https://store.steampowered.com/app/1473350/the_Gnorp_Apologue/","Idle game that respects your time a bit more.",""
"Retro Gadgets","https://alog-img.b-cdn.net/Ffj1gFN.jpg","https://store.steampowered.com/app/1730260/Retro_Gadgets/","Wanna make your own Tiger Electronics handheld?",""
"Pizza Tower","https://alog-img.b-cdn.net/ErJG49B.jpg","https://store.steampowered.com/app/2231450/Pizza_Tower/","Y'all ready to get funky?",""
"TUNIC","[img]https://alog-img.b-cdn.net/20N6O3g.jpg[/img]","https://store.steampowered.com/app/553420/TUNIC/","",""
"Midnight Fight Express","https://alog-img.b-cdn.net/Cc2OZSe.jpg","https://store.steampowered.com/app/1390410/Midnight_Fight_Express/","Always be throwing hands.",""
"Mecha Simultactics","https://alog-img.b-cdn.net/JIWQGTB.jpg","https://store.steampowered.com/app/2738660/Mecha_Simultactics/","YOMI Hustle with mechs. Very curious.",""
"Factorio","[img]https://alog-img.b-cdn.net/VaSBoi1.jpg[/img]","https://store.steampowered.com/app/427520/Factorio/","The factory must grow.",""
"N++","https://alog-img.b-cdn.net/rqTBOtZ.jpg","https://store.steampowered.com/app/230270/N_NPLUSPLUS/","The classic, refined.",""
"Hylics 2","https://alog-img.b-cdn.net/3VFAMBL.jpg","https://store.steampowered.com/app/1286710/Hylics_2/","Love the look.",""
"Critters for Sale","https://alog-img.b-cdn.net/dAAMvWr.jpg","https://store.steampowered.com/app/1078420/Critters_for_Sale/","LOVE the look.",""
"Ex-Zodiac","https://alog-img.b-cdn.net/BuLSvu1.jpg","https://store.steampowered.com/app/1249480/ExZodiac/","Starfox.",""
"Felvidek","https://alog-img.b-cdn.net/udmUhzk.jpg","https://store.steampowered.com/app/2299900/Felvidek/","",""
"The Many Pieces of Mr. Coo","https://alog-img.b-cdn.net/EdpsRcq.jpg","https://store.steampowered.com/app/1602560/The_Many_Pieces_of_Mr_Coo/","Amazing animations.",""
"Transistor","https://alog-img.b-cdn.net/eoeS2Ej.jpg","https://store.steampowered.com/app/237930/Transistor/","Supergiant game. Automatic include.",""
"Kingdoms of the Dump","https://alog-img.b-cdn.net/2uZFAoa.png","https://twitter.com/DumpKingdoms/status/1761349703289946393","Love the look.",""
"Salamander County Public Television","[img]https://alog-img.b-cdn.net/llS7f7q.jpg[/img]","https://store.steampowered.com/app/1521810/Salamander_County_Public_Television/","Goofy fun.",""
"MARVEL SNAP","https://alog-img.b-cdn.net/JsBoI6Y.jpg","https://store.steampowered.com/app/1997040/MARVEL_SNAP/","The only card game in recent memory to do something COMPLETELY different yet still approachable.",""
"Coromon","https://alog-img.b-cdn.net/jzjUMAv.jpg","https://store.steampowered.com/app/1218210/Coromon/","Looks like a solid refinement of the monster-collecting genre.",""
"Quadrilateral Cowboy","https://alog-img.b-cdn.net/Mk5X1Ke.jpg","https://store.steampowered.com/app/240440/Quadrilateral_Cowboy/","I'm a sucker for these weird block people.",""
"Dicey Dungeons","https://alog-img.b-cdn.net/GkJVNna.jpg","https://store.steampowered.com/app/861540/Dicey_Dungeons/","There can never be enough dice games.",""
"Your Only Move is HUSTLE","https://alog-img.b-cdn.net/qzpoSXi.jpg","https://store.steampowered.com/app/2212330/Your_Only_Move_Is_HUSTLE/","Excellent take on making Toribash approachable but bogged down by constant fundamental changes.",""
"The Cat Lady","https://alog-img.b-cdn.net/SuLn0n2.jpg","https://store.steampowered.com/app/253110/The_Cat_Lady/","Great aesthetic.",""
"Hypnospace Outlaw","https://alog-img.b-cdn.net/9jD6t1l.jpg","https://store.steampowered.com/app/844590/Hypnospace_Outlaw/","",""
"Brutal Orchestra","https://alog-img.b-cdn.net/BEM58ZA.jpg","https://store.steampowered.com/app/1734320/Brutal_Orchestra/","",""
"What Remains of Edith Finch","[img]https://alog-img.b-cdn.net/wyW6lNT.jpg[/img]","https://store.steampowered.com/app/501300/What_Remains_of_Edith_Finch/","",""
"Hitman GO: Definitive Edition","[img]https://alog-img.b-cdn.net/ExKikxg.jpg[/img]","https://store.steampowered.com/app/427820/Hitman_GO_Definitive_Edition/","Love this aesthetic.",""
"Invisible, Inc","https://alog-img.b-cdn.net/ANKB6Ef.jpg","https://store.steampowered.com/app/243970/Invisible_Inc/","",""
"Lethal League Blaze","https://alog-img.b-cdn.net/wkg8sXw.jpg","https://store.steampowered.com/app/553310/Lethal_League_Blaze/","",""
"Baba is You","https://alog-img.b-cdn.net/WqWmQiN.jpg","https://store.steampowered.com/app/736260/Baba_Is_You/","Lemme know when you start speaking in three word sentences.",""
"Pepper Grinder","https://alog-img.b-cdn.net/tqWtwn6.jpg","https://store.steampowered.com/app/2076580/Pepper_Grinder/","Drill Dozer's BACK, baby!",""
"Subsurface Circular","https://alog-img.b-cdn.net/lRxHJ3P.jpg","https://store.steampowered.com/app/676820/Subsurface_Circular/","",""
"Sifu","https://alog-img.b-cdn.net/F56r4ij.jpg","https://store.steampowered.com/app/2138710/Sifu/","Throw hands.",""
"Super Lone Survivor","https://alog-img.b-cdn.net/VOxDfI0.jpg","https://store.steampowered.com/app/1907440/Super_Lone_Survivor/","",""
"Noita","https://alog-img.b-cdn.net/6su45Xe.jpg","https://store.steampowered.com/app/881100/Noita/","",""
"Lost Judgment","https://alog-img.b-cdn.net/NxucDUK.jpg","https://store.steampowered.com/app/2058190/Lost_Judgment/","Yakuza-like with more palatable combat.",""
"The Stanley Parable: Ultra Deluxe","https://alog-img.b-cdn.net/TLLg9Mn.jpg","https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/","Got many a sensible chuckle out of me.",""
"Pocket Crystal League","https://alog-img.b-cdn.net/v5nVp0U.png","https://moodytail.itch.io/pocket-crystal-league","The cards, the cards, the cards will tell",""
"Distance","https://alog-img.b-cdn.net/Zu4BafQ.jpg","https://store.steampowered.com/app/233610/Distance/","Racing game with horror trappings. Love it.",""
"Monster Sanctuary","https://alog-img.b-cdn.net/ucEIsE7.jpg","https://store.steampowered.com/app/814370/Monster_Sanctuary/","Looks good.",""
"Dead Cells","https://alog-img.b-cdn.net/qE3dQbP.jpg","https://store.steampowered.com/app/588650/Dead_Cells/","Action with undercurrent of number go up.",""
"Mirror's Edge","https://alog-img.b-cdn.net/XcJa6u3.jpg","https://store.steampowered.com/app/17410/Mirrors_Edge/","Love this look.",""
"Catherine Classic","https://alog-img.b-cdn.net/CasuaTw.jpg","https://store.steampowered.com/app/893180/Catherine_Classic/","e d g e",""
"Keep Talking and Nobody Explodes","https://alog-img.b-cdn.net/AjXllpx.jpg","https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/","Play it with mods.",""
"Potionomics","https://alog-img.b-cdn.net/DVIH40F.jpg","https://store.steampowered.com/app/1874490/Potionomics/","LOVE the animations.",""
"Fatum Betula","https://alog-img.b-cdn.net/jRoYzlL.jpg","https://store.steampowered.com/app/1281270/Fatum_Betula/","",""
"Caves of Qud","https://alog-img.b-cdn.net/tnZukB0.jpg","https://store.steampowered.com/app/333640/Caves_of_Qud/","Love me some NetHack.",""
"Polymute","https://alog-img.b-cdn.net/pIlZnxA.gif","https://linker.itch.io/polymute","Fun puzzle-y game.",""
"Grindstone","https://alog-img.b-cdn.net/c9cYpsW.jpg","https://store.steampowered.com/app/1818690/Grindstone/","Nice play on match-3.",""
"Helltaker","https://alog-img.b-cdn.net/2lq06Hb.jpg","https://store.steampowered.com/app/1289310/Helltaker/","I like the vibe. Justice is dope.",""
"Hades","https://alog-img.b-cdn.net/nGaeN2j.jpg","https://store.steampowered.com/app/1145360/Hades/","Supergiant game. Auto-include.",""
"A Short Hike","https://alog-img.b-cdn.net/F9epg1b.gif","https://adamgryu.itch.io/a-short-hike","Cute.",""
"Battle Chef Brigade Deluxe","https://alog-img.b-cdn.net/rGA2Jd3.jpg","https://store.steampowered.com/app/452570/Battle_Chef_Brigade_Deluxe/","Knew the devs.",""
"Warframe","https://alog-img.b-cdn.net/we5l13S.jpg","https://store.steampowered.com/app/230410/Warframe/","I have a 6 forma Daikyu.",""
"My Familiar","https://alog-img.b-cdn.net/MEOMRHA.jpg","https://store.steampowered.com/app/1502750/My_Familiar/","Great look.",""
"Ace of Seafood","[img]https://alog-img.b-cdn.net/Kh5ii0i.jpg[/img]","https://store.steampowered.com/app/450500/Ace_of_Seafood/","",""
"SUPERHOT","https://alog-img.b-cdn.net/OLMak5v.jpg","https://store.steampowered.com/app/322500/SUPERHOT/","SUPER. HOT.",""
"Manifold Garden","https://alog-img.b-cdn.net/0ym82An.jpg","https://store.steampowered.com/app/473950/Manifold_Garden/","Talked to the dev.",""
"Picayune Dreams","https://alog-img.b-cdn.net/IubtQ5U.jpg","https://store.steampowered.com/app/2088840/Picayune_Dreams/","Nice Survivors-like.",""
"Inscryption","https://alog-img.b-cdn.net/6ecDUCT.jpg","https://store.steampowered.com/app/1092790/Inscryption/","Great card game.",""
"ZeroRanger","https://alog-img.b-cdn.net/yqfjjpr.jpg","https://store.steampowered.com/app/809020/ZeroRanger/","Love the aesthetics.",""
"Critter Crosser","https://alog-img.b-cdn.net/TwHmHRS.jpg","https://store.steampowered.com/app/2792320/Critter_Crosser/","Love the way the creatures move.",""
"Return of the Obra Dinn","https://alog-img.b-cdn.net/Q8Zbs3t.jpg","https://store.steampowered.com/app/653530/Return_of_the_Obra_Dinn/","Fuck you, Brennan.",""
"Fear & Hunger 2: Termina","https://alog-img.b-cdn.net/ljQyt54.jpg","https://store.steampowered.com/app/2171440/Fear__Hunger_2_Termina/","",""
"Jazzpunk","https://alog-img.b-cdn.net/F1PxAxc.jpg","https://store.steampowered.com/app/250260/Jazzpunk_Directors_Cut/","If you need me, I'll be in the wine cellar.",""
"Hotline Miami","https://alog-img.b-cdn.net/401Xrdw.jpg","https://store.steampowered.com/app/219150/Hotline_Miami/","*Hydrogen by M.O.O.N. plays*",""
"Monster Train","https://alog-img.b-cdn.net/og4sQhj.jpg","https://store.steampowered.com/app/1102190/Monster_Train/","Nice refinement on the Slay the Spire formula.",""
"Starseed Pilgrim","https://alog-img.b-cdn.net/ZJ3Eeh0.jpg","https://store.steampowered.com/app/230980/Starseed_Pilgrim/","Still want to remake this game at some point.",""
"R4: Ridge Racer Type-4","https://alog-img.b-cdn.net/VpGBcBU.jpg","","Welcome to the world of Ridge Racer.",""
